,Angles,PWM,Angles_1
434,-7.2,-8,-7.2
435,-7.2,-8,-7.2
436,-7.2,-8,-7.2
437,-7.2,-8,-7.2
438,-7.2,-8,-7.2
439,-7.2,-8,-7.2
440,-7.2,-8,-7.2
441,-7.2,-8,-7.2
442,-7.2,-8,-7.2
443,-7.2,-8,-7.2
444,-7.2,-8,-7.2
445,-7.8,-21,-7.2
446,-8.4,-21,-7.8
447,-9.0,-21,-8.4
448,-10.2,-21,-9.0
449,-11.4,-21,-10.2
450,-12.6,-21,-11.4
451,-13.8,-21,-12.6
452,-15.6,-21,-13.8
453,-16.2,-21,-15.6
454,-17.4,-21,-16.2
455,-18.0,-21,-17.4
456,-18.6,-21,-18.0
457,-18.6,-21,-18.6
458,-19.2,-21,-18.6
459,-19.2,-21,-19.2
460,-19.2,-21,-19.2
461,-19.2,-21,-19.2
462,-19.2,-21,-19.2
463,-19.2,-21,-19.2
464,-19.2,-21,-19.2
465,-19.2,-21,-19.2
466,-19.2,-21,-19.2
467,-19.2,-21,-19.2
468,-19.2,-21,-19.2
469,-19.2,-21,-19.2
470,-19.2,-21,-19.2
471,-19.2,-21,-19.2
472,-19.2,-21,-19.2
473,-19.2,-21,-19.2
474,-19.2,-21,-19.2
475,-19.2,-21,-19.2
476,-19.2,-21,-19.2
477,-19.2,-21,-19.2
478,-19.2,-21,-19.2
479,-19.2,-21,-19.2
480,-19.2,-21,-19.2
481,-19.2,-21,-19.2
482,-19.2,-21,-19.2
483,-19.2,-21,-19.2
484,-19.2,-21,-19.2
485,-19.2,-21,-19.2
486,-19.2,-21,-19.2
487,-19.2,-21,-19.2
488,-19.2,-21,-19.2
489,-19.2,-21,-19.2
490,-19.2,-21,-19.2
491,-19.2,-21,-19.2
492,-19.2,-21,-19.2
493,-19.2,-21,-19.2
494,-19.2,-21,-19.2
495,-19.2,-21,-19.2
496,-19.2,-21,-19.2
497,-19.2,-21,-19.2
498,-19.2,-21,-19.2
499,-19.2,-21,-19.2
500,-19.2,-21,-19.2
501,-19.2,-21,-19.2
502,-18.6,11,-19.2
503,-16.8,11,-18.6
504,-15.0,11,-16.8
505,-13.2,11,-15.0
506,-10.8,11,-13.2
507,-9.0,11,-10.8
508,-6.6,11,-9.0
509,-4.2,11,-6.6
510,-1.8,11,-4.2
511,0.0,11,-1.8
512,2.4,11,0.0
513,4.2,11,2.4
514,6.6,11,4.2
515,7.8,11,6.6
516,9.0,11,7.8
517,9.0,11,9.0
518,9.6,11,9.0
519,9.6,11,9.6
520,9.6,11,9.6
521,9.6,11,9.6
522,9.6,11,9.6
523,9.6,11,9.6
524,9.6,11,9.6
525,9.6,11,9.6
526,9.6,11,9.6
527,9.6,11,9.6
528,9.6,11,9.6
529,9.6,11,9.6
530,9.6,11,9.6
531,9.6,11,9.6
532,9.6,11,9.6
533,9.6,11,9.6
534,9.6,11,9.6
535,9.6,11,9.6
536,9.6,11,9.6
537,9.6,11,9.6
538,9.6,11,9.6
539,9.6,11,9.6
540,9.6,11,9.6
541,9.6,11,9.6
542,9.6,11,9.6
543,9.6,11,9.6
544,9.6,11,9.6
545,9.6,11,9.6
546,9.6,11,9.6
547,9.6,11,9.6
548,9.6,11,9.6
549,9.6,11,9.6
550,9.6,11,9.6
551,9.6,11,9.6
552,9.6,11,9.6
553,9.6,11,9.6
554,9.6,11,9.6
555,9.6,11,9.6
556,9.6,11,9.6
557,9.6,11,9.6
558,9.6,11,9.6
559,9.6,11,9.6
560,9.6,11,9.6
561,9.6,11,9.6
562,9.6,11,9.6
563,9.6,11,9.6
564,9.6,11,9.6
565,9.6,11,9.6
566,9.6,11,9.6
567,9.6,11,9.6
568,9.6,11,9.6
569,9.6,11,9.6
570,9.6,11,9.6
571,9.6,11,9.6
572,9.6,11,9.6
573,9.6,11,9.6
574,9.6,11,9.6
575,9.6,11,9.6
576,9.6,11,9.6
577,9.6,11,9.6
578,9.6,11,9.6
579,9.6,11,9.6
580,9.6,11,9.6
581,9.6,11,9.6
582,10.8,27,9.6
583,11.4,27,10.8
584,12.6,27,11.4
585,13.8,27,12.6
586,15.0,27,13.8
587,16.8,27,15.0
588,18.6,27,16.8
589,19.8,27,18.6
590,21.6,27,19.8
591,22.8,27,21.6
592,23.4,27,22.8
593,23.4,27,23.4
594,24.0,27,23.4
595,24.0,27,24.0
596,24.0,27,24.0
597,24.0,27,24.0
598,24.0,27,24.0
599,24.0,27,24.0
600,24.0,27,24.0
601,24.0,27,24.0
602,24.0,27,24.0
603,24.0,27,24.0
604,24.0,27,24.0
605,24.0,27,24.0
606,24.0,27,24.0
607,24.0,27,24.0
608,24.0,27,24.0
609,24.0,27,24.0
610,24.0,27,24.0
611,24.0,27,24.0
612,24.0,27,24.0
613,24.0,27,24.0
614,22.2,18,24.0
615,21.0,18,22.2
616,19.2,18,21.0
617,18.0,18,19.2
618,16.8,18,18.0
619,16.2,18,16.8
620,15.6,18,16.2
621,15.6,18,15.6
622,15.6,18,15.6
623,15.6,18,15.6
624,15.6,18,15.6
625,15.6,18,15.6
626,15.6,18,15.6
627,15.6,18,15.6
628,15.6,18,15.6
629,15.6,18,15.6
630,15.6,18,15.6
631,15.6,18,15.6
632,15.6,18,15.6
633,15.6,18,15.6
634,15.6,18,15.6
635,15.6,18,15.6
636,15.6,18,15.6
637,15.6,18,15.6
638,15.6,18,15.6
639,15.6,18,15.6
640,15.6,18,15.6
641,15.6,18,15.6
642,15.6,18,15.6
643,15.6,18,15.6
644,15.6,18,15.6
645,15.6,18,15.6
646,15.6,18,15.6
647,15.6,18,15.6
648,15.6,18,15.6
649,15.6,18,15.6
650,15.6,18,15.6
651,15.6,18,15.6
652,15.6,18,15.6
653,15.6,18,15.6
654,15.6,18,15.6
655,15.6,18,15.6
656,15.6,18,15.6
657,15.6,18,15.6
658,15.6,18,15.6
659,15.6,18,15.6
660,15.6,18,15.6
661,15.6,18,15.6
662,15.6,18,15.6
663,15.6,18,15.6
664,15.6,18,15.6
665,15.6,18,15.6
666,15.6,18,15.6
667,15.6,28,15.6
668,17.4,28,15.6
669,18.6,28,17.4
670,20.4,28,18.6
671,21.6,28,20.4
672,22.8,28,21.6
673,23.4,28,22.8
674,23.4,28,23.4
675,24.6,28,23.4
676,24.6,28,24.6
677,24.6,28,24.6
678,24.6,28,24.6
679,24.6,28,24.6
680,24.6,28,24.6
681,24.6,28,24.6
682,24.6,28,24.6
683,24.6,28,24.6
684,24.6,28,24.6
685,24.6,28,24.6
686,24.6,28,24.6
687,24.6,28,24.6
688,24.6,28,24.6
689,24.6,28,24.6
690,24.6,28,24.6
691,24.6,28,24.6
692,24.6,28,24.6
693,24.6,28,24.6
694,24.6,28,24.6
695,24.6,28,24.6
696,24.6,28,24.6
697,24.6,28,24.6
698,24.6,28,24.6
699,24.6,28,24.6
700,24.6,28,24.6
701,24.6,28,24.6
702,24.6,28,24.6
703,24.6,28,24.6
704,24.6,28,24.6
705,24.6,28,24.6
706,24.6,28,24.6
707,24.6,28,24.6
708,24.6,28,24.6
709,24.6,28,24.6
710,24.6,28,24.6
711,24.6,28,24.6
712,24.6,28,24.6
713,24.6,28,24.6
714,24.6,28,24.6
715,24.6,28,24.6
716,24.6,28,24.6
717,24.6,28,24.6
718,24.6,28,24.6
719,24.6,28,24.6
720,24.6,28,24.6
721,24.6,28,24.6
722,24.6,28,24.6
723,24.6,28,24.6
724,24.6,28,24.6
725,24.6,28,24.6
726,24.6,28,24.6
727,24.6,28,24.6
728,24.6,28,24.6
729,24.6,28,24.6
730,24.6,28,24.6
731,24.6,28,24.6
732,24.6,28,24.6
733,24.6,28,24.6
734,24.6,28,24.6
735,24.6,28,24.6
736,24.6,0,24.6
737,23.4,0,24.6
738,21.0,0,23.4
739,19.8,0,21.0
740,17.4,0,19.8
741,15.6,0,17.4
742,13.2,0,15.6
743,11.4,0,13.2
744,9.0,0,11.4
745,7.2,0,9.0
746,4.8,0,7.2
747,3.0,0,4.8
748,1.8,0,3.0
749,0.6,0,1.8
750,0.0,0,0.6
751,0.0,0,0.0
752,0.0,0,0.0
753,0.0,0,0.0
754,0.0,0,0.0
755,0.0,0,0.0
756,0.0,0,0.0
757,0.0,0,0.0
758,0.0,0,0.0
759,0.0,0,0.0
760,0.0,0,0.0
761,0.0,0,0.0
762,0.0,0,0.0
763,0.0,0,0.0
764,0.0,0,0.0
765,0.0,0,0.0
766,0.0,0,0.0
767,0.0,0,0.0
768,0.0,0,0.0
769,0.0,0,0.0
770,0.0,0,0.0
771,0.0,0,0.0
772,-0.6,-23,0.0
773,-1.8,-23,-0.6
774,-3.6,-23,-1.8
775,-5.4,-23,-3.6
776,-7.2,-23,-5.4
777,-9.6,-23,-7.2
778,-11.4,-23,-9.6
779,-13.8,-23,-11.4
780,-15.6,-23,-13.8
781,-17.4,-23,-15.6
782,-19.2,-23,-17.4
783,-20.4,-23,-19.2
784,-21.0,-23,-20.4
785,-21.0,-23,-21.0
786,-21.0,-23,-21.0
787,-21.0,-23,-21.0
788,-21.0,-23,-21.0
789,-21.0,-23,-21.0
790,-21.0,-23,-21.0
791,-21.0,-23,-21.0
792,-21.0,-23,-21.0
793,-21.0,-23,-21.0
794,-21.0,-23,-21.0
795,-21.0,-23,-21.0
796,-21.0,-23,-21.0
797,-21.0,-23,-21.0
798,-21.0,-23,-21.0
799,-21.0,-23,-21.0
800,-21.0,-23,-21.0
801,-21.0,-23,-21.0
802,-21.0,-23,-21.0
803,-21.0,-23,-21.0
804,-21.0,-23,-21.0
805,-21.0,-23,-21.0
806,-21.0,-23,-21.0
807,-21.0,-23,-21.0
808,-21.0,-23,-21.0
809,-21.0,-23,-21.0
810,-21.0,-23,-21.0
811,-21.0,-23,-21.0
812,-21.0,-23,-21.0
813,-21.0,-23,-21.0
814,-21.0,-23,-21.0
815,-21.0,-23,-21.0
816,-21.0,-23,-21.0
817,-21.0,-23,-21.0
818,-21.0,-23,-21.0
819,-21.0,-23,-21.0
820,-21.0,-23,-21.0
821,-21.0,-23,-21.0
822,-21.0,-23,-21.0
823,-21.0,-23,-21.0
824,-21.0,-23,-21.0
825,-21.0,-23,-21.0
826,-21.0,-23,-21.0
827,-21.0,-23,-21.0
828,-21.0,-23,-21.0
829,-21.0,-23,-21.0
830,-21.0,-23,-21.0
831,-21.0,-23,-21.0
832,-21.0,-23,-21.0
833,-21.0,-23,-21.0
834,-21.0,-23,-21.0
835,-21.0,-23,-21.0
836,-21.0,-23,-21.0
837,-21.0,-23,-21.0
838,-21.0,-23,-21.0
839,-21.0,-23,-21.0
840,-21.0,-23,-21.0
841,-21.0,-23,-21.0
842,-21.0,-23,-21.0
843,-21.0,-23,-21.0
844,-21.0,-23,-21.0
845,-21.0,-23,-21.0
846,-21.0,-23,-21.0
847,-21.0,-23,-21.0
848,-21.0,-23,-21.0
849,-21.0,-23,-21.0
850,-21.0,-23,-21.0
851,-21.0,-23,-21.0
852,-21.0,-23,-21.0
853,-21.0,-23,-21.0
854,-21.0,-23,-21.0
855,-21.0,-23,-21.0
856,-21.0,-23,-21.0
857,-21.0,-23,-21.0
858,-21.0,-23,-21.0
859,-21.0,-23,-21.0
860,-21.0,-23,-21.0
861,-20.4,23,-21.0
862,-18.6,23,-20.4
863,-16.8,23,-18.6
864,-15.0,23,-16.8
865,-12.6,23,-15.0
866,-10.2,23,-12.6
867,-7.8,23,-10.2
868,-6.0,23,-7.8
869,-3.6,23,-6.0
870,-1.2,23,-3.6
871,1.2,23,-1.2
872,3.0,23,1.2
873,6.0,23,3.0
874,8.4,23,6.0
875,10.2,23,8.4
876,12.6,23,10.2
877,15.0,23,12.6
878,16.8,23,15.0
879,18.0,23,16.8
880,19.2,23,18.0
881,19.2,23,19.2
882,19.8,23,19.2
883,19.8,23,19.8
884,19.8,23,19.8
885,19.8,23,19.8
886,19.8,23,19.8
887,19.8,23,19.8
888,19.8,23,19.8
889,19.8,23,19.8
890,19.8,23,19.8
891,19.8,23,19.8
892,19.8,23,19.8
893,19.8,23,19.8
894,19.8,23,19.8
895,19.8,23,19.8
896,19.8,23,19.8
897,19.8,23,19.8
898,19.8,23,19.8
899,19.8,23,19.8
900,19.8,23,19.8
901,19.8,23,19.8
902,19.8,23,19.8
903,19.8,23,19.8
904,19.8,23,19.8
905,19.8,23,19.8
906,19.8,23,19.8
907,19.8,23,19.8
908,19.8,23,19.8
909,18.6,-20,19.8
910,17.4,-20,18.6
911,15.6,-20,17.4
912,13.8,-20,15.6
913,11.4,-20,13.8
914,9.6,-20,11.4
915,7.2,-20,9.6
916,4.8,-20,7.2
917,2.4,-20,4.8
918,0.6,-20,2.4
919,-1.8,-20,0.6
920,-4.2,-20,-1.8
921,-6.6,-20,-4.2
922,-9.0,-20,-6.6
923,-11.4,-20,-9.0
924,-13.2,-20,-11.4
925,-15.0,-20,-13.2
926,-16.2,-20,-15.0
927,-17.4,-20,-16.2
928,-18.0,-20,-17.4
929,-18.0,-20,-18.0
930,-18.0,-20,-18.0
931,-18.0,-20,-18.0
932,-18.0,-20,-18.0
933,-18.0,-20,-18.0
934,-18.0,-20,-18.0
935,-18.0,-20,-18.0
936,-18.0,-20,-18.0
937,-18.0,-20,-18.0
938,-18.0,-20,-18.0
939,-18.0,-20,-18.0
940,-18.0,-20,-18.0
941,-18.0,-20,-18.0
942,-18.0,-20,-18.0
943,-18.0,-20,-18.0
944,-18.0,-20,-18.0
945,-18.0,-20,-18.0
946,-18.0,-20,-18.0
947,-18.0,-20,-18.0
948,-18.0,-20,-18.0
949,-18.0,-20,-18.0
950,-18.0,-20,-18.0
951,-18.0,-20,-18.0
952,-18.0,-20,-18.0
953,-18.0,-20,-18.0
954,-18.0,-20,-18.0
955,-18.0,-20,-18.0
956,-18.0,-20,-18.0
957,-18.0,-20,-18.0
958,-18.0,-20,-18.0
959,-18.0,-20,-18.0
960,-18.0,-20,-18.0
961,-18.0,-20,-18.0
962,-18.0,-20,-18.0
963,-18.0,-20,-18.0
964,-18.0,-20,-18.0
965,-18.0,-20,-18.0
966,-18.0,-20,-18.0
967,-18.0,-20,-18.0
968,-18.0,-20,-18.0
969,-18.0,-20,-18.0
970,-18.0,-20,-18.0
971,-18.0,-20,-18.0
972,-18.0,-20,-18.0
973,-18.0,-20,-18.0
974,-18.0,-20,-18.0
975,-18.0,-20,-18.0
976,-18.0,-20,-18.0
977,-18.0,-20,-18.0
978,-18.0,-20,-18.0
979,-18.0,-20,-18.0
980,-18.0,-20,-18.0
981,-18.0,-6,-18.0
982,-16.2,-6,-18.0
983,-14.4,-6,-16.2
984,-12.6,-6,-14.4
985,-10.8,-6,-12.6
986,-9.0,-6,-10.8
987,-7.8,-6,-9.0
988,-6.6,-6,-7.8
989,-6.0,-6,-6.6
990,-6.0,-6,-6.0
991,-6.0,-6,-6.0
992,-5.4,-6,-6.0
993,-5.4,-6,-5.4
994,-5.4,-6,-5.4
995,-5.4,-6,-5.4
996,-5.4,-6,-5.4
997,-5.4,-6,-5.4
998,-5.4,-6,-5.4
999,-5.4,-6,-5.4
1000,-5.4,-6,-5.4
1001,-5.4,-6,-5.4
1002,-5.4,-6,-5.4
1003,-5.4,-6,-5.4
1004,-5.4,-6,-5.4
1005,-5.4,-6,-5.4
1006,-5.4,-6,-5.4
1007,-5.4,-6,-5.4
1008,-5.4,-6,-5.4
1009,-5.4,-6,-5.4
1010,-5.4,-6,-5.4
1011,-5.4,-6,-5.4
1012,-5.4,-6,-5.4
1013,-5.4,-6,-5.4
1014,-5.4,-6,-5.4
1015,-5.4,-6,-5.4
1016,-5.4,-6,-5.4
1017,-5.4,-6,-5.4
1018,-5.4,-6,-5.4
